series_code,status,rows,message
PN01271PM,ok,60,
PN01272PM,ok,60,
PN01273PM,ok,60,
PN01296PM,ok,60,
PN01308PM,ok,60,
PD04637PD,ok,90,
PN01205PM,ok,60,
PN01214PM,ok,60,
PD04722MM,ok,60,
PD04723MM,ok,60,
PD04724MM,ok,60,
PN01770AM,ok,60,
PN01728AM,ok,60,
PN01731AM,ok,60,
PN38063GM,ok,60,
PN38050GM,ok,60,
PN31879GM,ok,60,
PN31883GM,ok,60,
PN38714BM,ok,60,
PN38718BM,ok,60,
PN38723BM,ok,60,
PN38726BM,ok,60,
